date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-01-29,0.0114139690995216,-0.0093011353164911,0.1220604702830314,0.036884881556034,0.0068287914618849,-0.0019407644867897,5914.0,5805.0,5803.0,5937.0,5392.0,3123.0,2011.0,,,,,,,,,,,
2022-01-30,0.0050772875547409,-0.0288657322525978,0.1858134120702743,0.0043354392983019,-0.017180286347866,-0.0181735046207904,4295.0,4054.0,4409.0,4454.0,4019.0,3979.0,3762.0,,,,,,,,,,,
2022-01-31,0.0250061899423599,-0.2250871062278747,0.5198776721954346,0.1692954748868942,-0.1181061193346977,-0.0815047025680542,1758.0,1112.0,1969.0,2070.0,790.0,546.0,342.0,,,,,,,,,,,
2022-02-01,-0.0118175018578767,-0.045791245996952,0.1746276319026947,0.062218889594078,-0.009569332934916,-0.0307380240410566,3106.0,2834.0,3382.0,3303.0,2502.0,1301.0,674.0,,,,,,,,,,,
2022-02-02,-0.0676357522606849,-0.0001940115180332,0.0005988741177134,0.0346673801541328,0.0120705366134643,-0.0018071511294692,7733.0,7730.0,8887.0,7761.0,7212.0,6223.0,4178.0,,,,,,,,,,,
2022-02-03,-0.0085769621655344,-0.0057726884260773,0.0393853299319744,0.0293944738805294,0.0065955342724919,-0.0057068015448749,5314.0,5253.0,5468.0,5375.0,4953.0,3856.0,2370.0,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,-0.0103806229308247,-0.0646165832877159,0.1985170990228653,0.0649235546588897,-0.0218207817524671,-0.0467061698436737,2735.0,2403.0,3066.0,3003.0,2110.0,1289.0,692.0,,,,,,,,,,,
2022-02-07,0.0087976539507508,-0.0116244759410619,0.138071209192276,0.1497803330421447,0.0409313030540943,-0.0016305614262819,8572.0,8375.0,8450.0,8600.0,6193.0,2348.0,1210.0,,,,,,,,,,,
2022-02-08,0.0040060537867248,-0.0061118099838495,0.0597959905862808,0.0196403879672288,0.002999160438776,-0.0037379851564764,5597.0,5529.0,5594.0,5639.0,5316.0,4796.0,3303.0,,,,,,,,,,,
2022-02-09,0.0155935613438487,-0.0067114094272255,0.1710608899593353,0.1405542939901352,0.0416623018682003,0.0060919327661395,8175.0,8066.0,7828.0,8076.0,6078.0,1871.0,739.0,,,,,,,,,,,
2022-02-10,0.0130189144983887,0.0050476724281907,-0.094001792371273,0.0075502009131014,0.0059463088400661,0.0018555868882685,6209.0,6272.0,6027.0,6186.0,6178.0,5597.0,4064.0,,,,,,,,,,,
2022-02-11,-0.0520332306623458,-0.0028377829585224,0.010540354065597,0.0512883141636848,0.0159755144268274,-0.0008078476530499,8658.0,8609.0,9624.0,8672.0,7769.0,6209.0,3945.0,,,,,,,,,,,
2022-02-12,0.0158165283501148,0.0005799342761747,-0.0131771592423319,0.0317607969045639,0.0115751577541232,0.0031043849885463,7755.0,7764.0,7467.0,7707.0,7286.0,6461.0,4203.0,,,,,,,,,,,
2022-02-13,-0.017486048862338,0.0017900732345879,-0.0112260170280933,0.0751586407423019,0.0269960239529609,-0.0022771633230149,9201.0,9234.0,9572.0,9243.0,7943.0,3869.0,2174.0,,,,,,,,,,,
2022-02-14,0.0266800392419099,-0.0806183144450187,0.3223659098148346,0.0398063473403453,-0.0406575798988342,-0.0594079904258251,2272.0,1933.0,2426.0,2559.0,1785.0,1639.0,1306.0,,,,,,,,,,,
2022-02-15,0.0035013617016375,0.0066066067665815,-0.0880256071686744,0.0590533092617988,0.0248607750982046,0.00380689650774,9097.0,9218.0,8965.0,9028.0,8190.0,6472.0,4047.0,,,,,,,,,,,
2022-02-16,0.0225104913115501,-0.0024581006728112,0.0853595435619354,0.0112512269988656,0.002429636195302,0.0021595056168735,6729.0,6696.0,6405.0,6700.0,6547.0,6534.0,5475.0,,,,,,,,,,,
2022-02-17,-0.0026048449799418,-0.0034815738908946,0.0306641981005668,0.0686108767986297,0.0212995000183582,-0.0013075313763692,7638.0,7585.0,7698.0,7658.0,6611.0,3288.0,1726.0,,,,,,,,,,,
2022-02-18,-0.0331444256007671,0.0053696818649768,-0.0264781191945076,0.0505611039698123,0.0211686603724956,-0.0010075267637148,8428.0,8519.0,9024.0,8445.0,7699.0,4428.0,2608.0,,,,,,,,,,,
2022-02-19,0.0007535794866271,-0.1028687357902526,0.4550115466117859,-0.0051413881592452,-0.0700116455554962,-0.0228498075157403,1903.0,1548.0,1989.0,1992.0,1564.0,1489.0,1248.0,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,-0.0210041385143995,-0.013662333600223,0.0649401769042015,0.0567778572440147,0.0105645572766661,-0.011945117264986,6121.0,5956.0,6538.0,6269.0,5316.0,3523.0,2660.0,,,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,-0.0203058402985334,-0.3170533180236816,0.4130872786045074,0.2374631315469741,-0.1858361065387725,-0.0940649509429931,1618.0,839.0,2035.0,1954.0,517.0,316.0,186.0,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.0621301792562007,-0.2574089765548706,0.7239819169044495,0.1931972801685333,-0.1406930536031723,-0.0945121943950653,1485.0,877.0,1585.0,1795.0,593.0,442.0,314.0,,,,,,,,,,,
2022-03-03,0.0492893867194652,-0.2254987061023712,0.5376344323158264,0.2729864716529846,-0.0985368490219116,-0.1022871658205986,1413.0,893.0,1572.0,1735.0,510.0,521.0,338.0,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.1139134094119072,-0.2075471729040146,44.23913192749024,0.1318281143903732,-0.1117551699280738,-0.0561976879835128,1184.0,777.0,1054.0,1325.0,596.0,576.0,390.0,,,,,,,,,,,
2022-03-06,-0.0112602859735488,-0.1003659144043922,0.3037494122982025,0.0626736655831337,-0.0478238388895988,-0.0405651777982711,2105.0,1721.0,2335.0,2283.0,1518.0,1260.0,943.0,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,-0.0220430791378021,-0.0412122942507267,0.1459231823682785,0.0525497496128082,-0.009476751089096,-0.0272558871656656,3676.0,3385.0,4057.0,3882.0,3047.0,1946.0,1116.0,,,,,,,,,,,
2022-03-11,0.094037614762783,-0.1959858387708664,0.4797687828540802,0.2160714268684387,-0.0844023376703262,-0.1487395018339157,1013.0,681.0,1132.0,1367.0,439.0,358.0,164.0,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.0447924807667732,0.0097966454923152,0.3034482896327972,0.0364896766841411,0.0192373637109994,0.0,6671.0,6803.0,6099.0,6671.0,6324.0,6108.0,4686.0,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.007464749738574,-0.2433070838451385,0.5104906558990479,0.2416020631790161,-0.119646318256855,-0.0714495703577995,1579.0,961.0,1795.0,1822.0,587.0,562.0,348.0,,,,,,,,,,,
2022-03-16,0.0695528760552406,-0.1360787898302078,0.6067864298820496,0.0897797867655754,-0.0664944350719451,-0.085734874010086,1269.0,965.0,1311.0,1507.0,806.0,636.0,424.0,,,,,,,,,,,
2022-03-17,-0.0292216185480356,-0.007073531858623,0.0307964086532592,0.2076830714941024,0.0607705228030681,-0.0108789317309856,9183.0,9054.0,9950.0,9385.0,5940.0,2126.0,1164.0,,,,,,,,,,,
2022-03-18,0.0139443539083004,0.000652230635751,-0.0087888911366462,0.044241763651371,0.0159043706953525,-0.0053878612816333,7661.0,7671.0,7531.0,7744.0,7021.0,4881.0,2636.0,,,,,,,,,,,
2022-03-19,0.0075132586061954,0.0014645577175542,-0.0179823767393827,0.076511338353157,0.0272202864289283,-0.0015376729425042,6818.0,6838.0,6737.0,6839.0,5866.0,3813.0,1979.0,,,,,,,,,,,
2022-03-20,0.0113133862614631,-0.0060056657530367,0.1052004769444465,0.087393082678318,0.0256800260394811,0.0041282586753368,8878.0,8772.0,8608.0,8805.0,7362.0,3600.0,1814.0,,,,,,,,,,,
2022-03-21,0.0024806037545204,0.000106033294287,-0.0010283833835273,0.1108232215046882,0.0372910127043724,-0.0035399165935814,9430.0,9432.0,9450.0,9497.0,7550.0,3494.0,1752.0,,,,,,,,,,,
2022-03-22,-0.0699876993894577,-0.006514657754451,0.0178764294832944,0.1391223222017288,0.0413707830011844,-0.009681511670351,7416.0,7320.0,8699.0,7561.0,5532.0,2279.0,1172.0,,,,,,,,,,,
2022-03-23,0.1367628574371338,-0.3166855871677398,7.8813557624816895,0.1968190819025039,-0.1919973492622375,-0.0789996013045311,1160.0,602.0,1032.0,1359.0,404.0,291.0,200.0,,,,,,,,,,,
2022-03-24,0.0605714283883571,-0.263236403465271,1.499575138092041,0.2658552229404449,-0.1328833550214767,-0.0456338040530681,1694.0,988.0,1644.0,1856.0,573.0,440.0,316.0,,,,,,,,,,,
2022-03-25,0.0162405166774988,0.0023194167297333,-0.0442384667694568,0.1068422943353653,0.037559375166893,-0.0004979253280907,9033.0,9075.0,8753.0,9042.0,7323.0,4076.0,1825.0,,,,,,,,,,,
2022-03-26,-0.0248539689928293,-0.042170975357294,0.1574690788984298,0.0829732045531272,-0.0006360508850775,-0.020007187500596,4090.0,3759.0,4474.0,4257.0,3183.0,1876.0,985.0,,,,,,,,,,,
2022-03-27,0.0311455689370632,-0.0241913571953773,0.4536187648773193,0.0593095310032367,0.0042807878926396,-0.0116721307858824,3768.0,3590.0,3624.0,3857.0,3188.0,1630.0,837.0,,,,,,,,,,,
2022-03-28,0.0192587524652481,0.0067180073820054,-0.4550499320030212,0.0192435309290885,0.0111873783171176,0.0089880162850022,6062.0,6144.0,5729.0,5954.0,5912.0,5724.0,4008.0,,,,,,,,,,,
2022-03-29,0.1237222403287887,-0.213743507862091,,0.2746114134788513,-0.0880792886018753,-0.0240925159305334,1519.0,984.0,1243.0,1594.0,560.0,460.0,236.0,,,,,,,,,,,
2022-03-30,0.036312848329544,-0.0808950066566467,0.7891790866851807,0.0122156701982021,-0.0494465194642543,-0.0245081111788749,2826.0,2403.0,2760.0,2968.0,2345.0,2325.0,2018.0,,,,,,,,,,,
2022-03-31,-0.0327966623008251,-0.0020993701182305,0.008967000991106,0.057863499969244,0.0186680369079113,-0.0096133891493082,7160.0,7130.0,7794.0,7299.0,6350.0,3834.0,2427.0,,,,,,,,,,,
2022-04-01,0.0146293891593813,0.0043186182156205,-0.0735694840550422,0.0138866463676095,0.0077390260994434,-0.0013635999057441,6225.0,6279.0,6062.0,6242.0,6107.0,4612.0,3105.0,,,,,,,,,,,
2022-04-02,0.0336391441524028,-0.3904480636119842,0.7188180088996887,0.3649393618106842,-0.2389677166938781,-0.0896195992827415,1412.0,619.0,1580.0,1690.0,288.0,195.0,91.0,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.0791461393237114,-0.2146196365356445,1.2426180839538574,0.1622641533613205,-0.1109299883246421,-0.0696614608168602,1429.0,924.0,1402.0,1643.0,666.0,528.0,384.0,,,,,,,,,,,
2022-04-05,0.0071916789747774,0.0043622404336929,-0.070728026330471,0.0869264155626297,0.0325726196169853,0.0050493190065026,8559.0,8634.0,8352.0,8473.0,7253.0,2843.0,1333.0,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.046616543084383,-0.2436525672674179,0.513808012008667,0.3244929909706116,-0.105677381157875,-0.1096938773989677,1396.0,849.0,1585.0,1740.0,433.0,387.0,211.0,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.0190645344555377,-0.019339045509696,0.1904532313346862,0.0758694782853126,0.0128998039290308,-0.0164166763424873,4164.0,4006.0,4142.0,4303.0,3441.0,1519.0,645.0,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.0185401905328035,-0.0027035146486014,0.0814332216978073,0.0704152658581733,0.0224153995513916,0.0046349242329597,8345.0,8300.0,7967.0,8268.0,7208.0,5262.0,2966.0,,,,,,,,,,,
2022-04-15,0.0293091423809528,-0.0455803647637367,0.482421875,0.0694789066910743,-0.0071633141487836,-0.0202317144721746,2833.0,2586.0,2782.0,2950.0,2250.0,1724.0,1124.0,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.004085143096745,-0.0868720486760139,0.1968058347702026,0.0755148753523826,-0.0344382300972938,-0.0878173783421516,1958.0,1645.0,2316.0,2335.0,1414.0,1045.0,749.0,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.0265387687832117,0.0202682111412286,,0.008966919966042,0.0161745082587003,0.0006225680699571,6429.0,6695.0,6089.0,6421.0,6576.0,5999.0,4581.0,,,,,,,,,,,
2022-04-25,-0.0510209947824478,-0.0025435821153223,0.0085416669026017,0.1079870462417602,0.0345763601362705,-0.010349684394896,8080.0,8039.0,9136.0,8249.0,6472.0,3588.0,2056.0,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.0006294586928561,-0.007092198356986,0.0402262732386589,0.0162186678498983,0.0011677034199237,-0.0241597760468721,4544.0,4480.0,4763.0,4769.0,4337.0,3934.0,2845.0,,,,,,,,,,,
2022-04-28,0.0296434499323368,-0.0079236086457967,0.4262295067310333,0.00390625,-0.0037010773085057,-0.00060435134219,4961.0,4883.0,4681.0,4967.0,4845.0,4609.0,3353.0,,,,,,,,,,,
2022-04-29,-0.004141254350543,0.0045372052118182,-0.0387096777558326,0.0410658307373523,0.0173762738704681,-0.0023493748158216,6582.0,6642.0,6668.0,6613.0,6118.0,4775.0,3004.0,,,,,,,,,,,
2022-04-30,0.0252844505012035,0.0065359477885067,-0.510688841342926,0.014554925262928,0.0094054453074932,0.003685503732413,6536.0,6622.0,6168.0,6488.0,6432.0,5931.0,4460.0,,,,,,,,,,,
2022-05-01,0.0262519307434558,-0.1066045463085174,0.3463935852050781,0.1130078509449958,-0.0383599996566772,-0.0706559270620346,2019.0,1630.0,2207.0,2326.0,1299.0,938.0,509.0,,,,,,,,,,,
2022-05-02,-0.0179477166384458,-0.0650602430105209,0.1545860469341278,0.1256164759397506,-0.0044022616930305,-0.0649460554122924,2210.0,1940.0,2609.0,2517.0,1507.0,1036.0,653.0,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.1366728544235229,-0.1002490669488906,-0.5101394057273865,0.0783582106232643,-0.0432550758123397,-0.0196948684751987,1767.0,1445.0,1396.0,1838.0,1235.0,1308.0,1087.0,,,,,,,,,,,
2022-05-09,0.0148721002042293,-0.2836601436138153,0.5898876190185547,0.2773892879486084,-0.1492703557014465,-0.0732934921979904,1473.0,822.0,1656.0,1706.0,465.0,270.0,170.0,,,,,,,,,,,
2022-05-10,0.0161687545478343,0.0022182317916303,-0.0382513664662838,0.1249703615903854,0.0431569665670394,-0.0023236162960529,9446.0,9488.0,9188.0,9490.0,7380.0,3205.0,1273.0,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.0122731430456042,0.0015560166211798,-0.0213333331048488,0.0797511711716651,0.0283409189432859,-0.0034297546371817,7700.0,7724.0,7565.0,7753.0,6583.0,2922.0,1361.0,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.1035398244857788,-0.2174515277147293,0.4466571807861328,0.2753950357437134,-0.0911339744925499,-0.173095017671585,879.0,565.0,1013.0,1247.0,321.0,251.0,77.0,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0200423263013362,-0.0252056252211332,0.1785043179988861,0.0092020323500037,-0.0131039572879672,-0.0292676798999309,3864.0,3674.0,3936.0,4097.0,3607.0,3520.0,2847.0,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.1309846490621566,-0.2533172369003296,2.9085872173309326,0.3142250478267669,-0.1160177886486053,-0.0929725021123886,1039.0,619.0,962.0,1252.0,323.0,284.0,136.0,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,-0.0524842552840709,-0.005398110486567,0.0128139415755867,0.1021384745836258,0.0307745616883039,-0.0432772561907768,3725.0,3685.0,4512.0,4062.0,3002.0,2087.0,1172.0,,,,,,,,,,,
2022-06-20,0.1557507961988449,-0.0734989643096923,0.4385423064231872,0.2110960781574249,0.0120355309918522,-0.165056362748146,1037.0,895.0,1057.0,1447.0,583.0,389.0,145.0,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0240623969584703,8.110958151519299e-05,-0.0026109660975635,0.023661270737648,0.0084359003230929,-0.0005674908752553,6164.0,6165.0,5881.0,6171.0,5880.0,5200.0,2962.0,,,,,,,,,,,
2022-06-23,0.0753178969025611,-0.1371534168720245,3.8807530403137207,0.1215761676430702,-0.0590871311724185,-0.034828994423151,1538.0,1167.0,1418.0,1649.0,914.0,743.0,570.0,,,,,,,,,,,
2022-06-24,0.0088604986667633,-0.0087822414934635,0.0998270735144615,0.0583284124732017,0.0143520673736929,-0.0034157671034336,7294.0,7167.0,7215.0,7344.0,6377.0,3761.0,2190.0,,,,,,,,,,,
2022-06-25,0.1173913031816482,-0.1629111617803573,,0.1140985861420631,-0.0807010978460311,-0.0149188237264752,2245.0,1616.0,1827.0,2313.0,1285.0,1338.0,1113.0,,,,,,,,,,,
2022-06-26,0.0516643561422824,0.0281321555376052,0.939890682697296,0.0471430942416191,0.0348896905779838,-0.0103264488279819,2971.0,3143.0,2735.0,3033.0,2860.0,1899.0,1200.0,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,-0.0305997543036937,-0.0100173633545637,0.0361829400062561,0.0655549168586731,0.0158965494483709,-0.0231236275285482,3781.0,3706.0,4210.0,3960.0,3250.0,1900.0,1194.0,,,,,,,,,,,
2022-06-29,0.0085550686344504,-0.0026723677292466,0.0369890891015529,0.0976470559835434,0.0312255322933197,0.0012008005287498,7504.0,7464.0,7359.0,7486.0,6136.0,2891.0,1499.0,,,,,,,,,,,
2022-06-30,-0.0185393597930669,-0.0045902440324425,0.0263713076710701,0.0973618477582931,0.029821366071701,-0.0047295656986534,8207.0,8132.0,8598.0,8285.0,6689.0,3652.0,1714.0,,,,,,,,,,,
2022-07-01,0.0143333636224269,0.0019328764174133,-0.045100450515747,0.0173059776425361,0.007408230099827,0.0047762249596416,5680.0,5702.0,5467.0,5626.0,5508.0,4962.0,3180.0,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.0393914692103862,0.0308302417397499,2.531512498855591,0.05305802449584,0.0387158915400505,-0.0049908063374459,3788.0,4029.0,3536.0,3826.0,3623.0,1853.0,975.0,,,,,,,,,,,
2022-07-04,0.1588562279939651,-0.1372727304697036,,0.2112316489219665,-0.0376877449452877,-0.0767527669668197,1251.0,949.0,1059.0,1459.0,618.0,543.0,307.0,,,,,,,,,,,
2022-07-05,0.0633228868246078,-0.3220829367637634,0.7340659499168396,0.2793448567390442,-0.184136614203453,-0.1059667393565177,1371.0,703.0,1494.0,1696.0,396.0,262.0,160.0,,,,,,,,,,,
2022-07-06,0.065983846783638,-0.0162421558052301,-0.1569746732711792,0.0711414813995361,0.0134951593354344,0.0086096357554197,2753.0,2665.0,2371.0,2706.0,2311.0,2215.0,1926.0,,,,,,,,,,,
2022-07-07,0.1146806105971336,-0.1787439584732055,0.5428757667541504,0.3600000143051147,-0.0422943271696567,-0.1521235555410385,1098.0,765.0,1185.0,1492.0,360.0,179.0,79.0,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0338818989694118,-0.0126267857849597,0.0923962444067001,0.0306828003376722,0.0025245470460504,-0.0437842048704624,2446.0,2385.0,2495.0,2670.0,2243.0,2452.0,2146.0,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0692141279578208,-0.2449197918176651,0.574943482875824,0.347328245639801,-0.103125512599945,-0.1205137893557548,1164.0,706.0,1291.0,1483.0,342.0,205.0,143.0,,,,,,,,,,,
2022-07-13,0.1563636362552642,-0.0094212647527456,,0.1967479735612869,0.0560101084411144,-0.119718313217163,1125.0,1104.0,1044.0,1431.0,741.0,521.0,279.0,,,,,,,,,,,
2022-07-14,0.1695205420255661,-0.2613941133022308,0.9052924513816832,0.343902438879013,-0.1186156794428825,-0.184221938252449,941.0,551.0,970.0,1366.0,269.0,198.0,94.0,,,,,,,,,,,
2022-07-15,0.0670906230807304,-0.2407643347978592,1.0566530227661133,0.2365145236253738,-0.1183716878294944,-0.0691302940249443,1461.0,894.0,1467.0,1678.0,552.0,386.0,256.0,,,,,,,,,,,
2022-07-16,-0.0170929804444313,-0.0063847270794212,0.0345653668045997,0.1153054684400558,0.034200046211481,-0.0092108538374304,7960.0,7859.0,8390.0,8108.0,6234.0,2463.0,1409.0,,,,,,,,,,,
2022-07-17,0.0603397786617279,-0.1369294673204422,0.4924036860466003,0.2307692319154739,-0.0330267921090126,-0.0913476049900055,1507.0,1144.0,1604.0,1810.0,715.0,494.0,219.0,,,,,,,,,,,
2022-07-18,0.0088448133319616,-0.0017579445848241,0.0178620498627424,0.0828016102313995,0.0270902905613183,-0.0080342795699834,7408.0,7382.0,7396.0,7528.0,6253.0,4430.0,2451.0,,,,,,,,,,,
2022-07-19,0.0373534671962261,0.0374017618596553,,0.0324161313474178,0.0356030762195587,-0.0133928572759032,5083.0,5478.0,4845.0,5221.0,5134.0,4630.0,3330.0,,,,,,,,,,,
2022-07-20,0.1559118181467056,-0.1729755699634552,,0.1749489456415176,-0.0743957012891769,-0.0817704424262046,1224.0,863.0,1053.0,1442.0,606.0,536.0,347.0,,,,,,,,,,,
2022-07-21,-0.0408987440168857,0.0035508561413735,-0.0126177659258246,0.0529889054596424,0.0207881852984428,-0.016893733292818,6314.0,6359.0,7088.0,6531.0,5719.0,4488.0,3098.0,,,,,,,,,,,
2022-07-22,0.3302637040615082,0.2837884426116943,0.989633560180664,0.2446380704641342,0.2694270312786102,-0.2106666713953018,1036.0,1857.0,800.0,1589.0,1127.0,599.0,200.0,,,,,,,,,,,
2022-07-23,-0.0138888889923691,-0.012674007564783,0.0400683134794235,0.1035764068365097,0.0262057315558195,-0.0508276522159576,2437.0,2376.0,2774.0,2698.0,1930.0,1594.0,962.0,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0873258560895919,-0.207215130329132,1.2546616792678833,0.3172514736652374,-0.0747131630778312,-0.0767160132527351,1372.0,901.0,1343.0,1600.0,467.0,367.0,137.0,,,,,,,,,,,
2022-07-27,0.1988795548677444,0.0013654984068125,0.0427350439131259,0.2101210057735443,0.0676049217581749,-0.1545279324054718,1097.0,1100.0,1001.0,1498.0,718.0,449.0,218.0,,,,,,,,,,,
2022-07-28,-0.0510004498064518,-0.0796723738312721,0.1691833287477493,-0.0248520709574222,-0.0606799088418483,-0.0419557318091392,2900.0,2472.0,3493.0,3154.0,2598.0,1767.0,1152.0,,,,,,,,,,,
2022-07-29,0.1377816349267959,-0.302824854850769,,0.2935010492801666,-0.164247840642929,-0.0648823976516723,1153.0,617.0,995.0,1313.0,337.0,240.0,121.0,,,,,,,,,,,
