date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-01-20,0.1247892081737518,-0.2463768124580383,1.5533626079559326,0.1659192889928817,-0.1365597459353563,-0.1075134947896003,1075.0,650.0,1038.0,1334.0,465.0,345.0,257.0,5572990.833333333,5356338.713656679,5789642.953009987,5.0,8.08,12.378,2.213,0.0465,0.0346,0.924,416.077,47.66,0.01446,5427686.0
2023-01-21,0.0882134884595871,-0.3262650668621063,6.291821479797363,0.3041044771671295,-0.1844864081068018,-0.0323488041758537,1376.0,699.0,1230.0,1468.0,373.0,333.0,199.0,7968114.0,7425904.714693388,8510323.285306612,5.16,8.041,12.476,2.182,0.0708,0.0475,0.895,416.285,77.0,,7089538.0
2023-01-22,0.0229219142347574,-0.0059149721637368,0.2107111513614654,0.0207516141235828,0.0035140706038,0.0025176543276757,8163.0,8067.0,7758.0,8122.0,7739.0,6829.0,5678.0,8048459.333333333,7704021.703340074,8392896.963326592,5.78,7.973,12.111,3.772,0.1696,0.0862,1.41,440.999,114.43,0.01413,8396376.0
2023-01-23,,,,,,,,,,,,,,,,,5.82,7.996,11.977,3.139,0.1677,0.0578,1.467,448.171,81.31,0.01709,7367168.0
2023-01-24,,,,,,,,,,,,,,,,,5.53,7.994,12.049,3.076,0.0482,0.1812,1.712,449.89,172.98,0.01689,10400000.0
2023-01-25,,,,,,,,,,,,,,,,,3.6,7.992,12.614,4.831,1.635,0.1487,1.404,436.603,186.93,0.01445,10400000.0
2023-01-26,0.0440958850085735,-0.266430526971817,1.1094722747802734,0.3080701828002929,-0.1288152821013125,-0.0459531582891941,1609.0,932.0,1615.0,1764.0,493.0,478.0,289.0,7911686.5,7165105.3386887405,8658267.66131126,2.65,8.01,12.881,4.391,1.6779,0.1316,1.215,441.062,172.86,0.01577,9802793.0
2023-01-27,0.1408262997865677,-0.3142530024051666,,0.3475815653800964,-0.1671350103347187,-0.0559210516512393,1148.0,599.0,967.0,1284.0,290.0,264.0,90.0,8134922.166666667,7590258.939204969,8679585.394128365,3.03,8.047,12.886,3.908,0.0443,0.0904,1.791,474.896,97.45,0.01932,7558495.0
2023-01-28,,,,,,,,,,,,,,,,,2.65,8.045,13.056,4.102,1.4515,0.0811,1.702,464.563,95.54,0.0173,7340533.0
2023-01-29,,,,,,,,,,,,,,,,,2.75,8.026,13.08,3.245,0.1567,0.0523,1.978,466.196,79.65,0.01021,6370773.0
2023-01-30,,,,,,,,,,,,,,,,,3.35,8.161,13.213,3.294,0.1961,0.0583,2.377,526.319,34.86,0.03641,5947002.0
2023-01-31,,,,,,,,,,,,,,,,,3.86,8.239,13.258,2.813,0.03,0.0388,1.365,456.15,50.46,0.02212,6084527.0
2023-02-01,,,,,,,,,,,,,,,,,4.82,8.299,13.301,3.168,0.0966,0.0532,1.87,482.067,34.24,0.03126,6117216.0
2023-02-02,-0.0104014063253998,7.598206866532564e-05,-0.0004412673297338,0.0112946601584553,0.0040821580626884,-0.0131233595311641,6580.0,6581.0,6897.0,6755.0,6434.0,5848.0,4463.0,8855989.833333334,8571181.49546984,9140798.171196828,5.3,8.418,13.501,3.553,0.0424,0.0964,2.059,478.932,111.16,0.04769,9454725.0
2023-02-03,0.0495356023311615,-0.0846418961882591,0.8249346613883972,0.1228564754128456,-0.0194719676754304,-0.0372259058058261,2832.0,2390.0,2763.0,3051.0,1867.0,1332.0,705.0,8398892.625,8181379.689162537,8934700.644170796,,,,,,,,,,,
2023-02-04,0.0490196086466312,-0.166015625,0.5908932685852051,0.1069345399737358,-0.0848544336283982,-0.0762088969349861,1194.0,854.0,1261.0,1391.0,689.0,554.0,324.0,7941795.416666667,7791577.882855236,8728603.117144765,,,,,,,,,,,
2023-02-05,-0.0452458225190639,0.0085394391790032,-0.0373961217701435,0.0503985770046711,0.0232048954137583,0.0025585263501852,7837.0,7972.0,8536.0,7797.0,7207.0,6452.0,4388.0,7484698.208333334,7401776.076547933,8522505.590118734,,,,,,,,,,,
2023-02-06,0.0180765707045793,0.0100900726392865,-0.2669966220855713,0.0836413577198982,0.0353653013704403,0.0015437478432431,10056.0,10261.0,9669.0,10025.0,8677.0,6634.0,4156.0,7027601.0,7011974.27024063,8316408.063092703,,,,,,,,,,,
2023-02-07,-0.0260010808706283,0.0041814595460891,-0.0235074963420629,0.0176701042801141,0.0089914655221456,-7.922047370811924e-05,6311.0,6364.0,6649.0,6312.0,6143.0,6114.0,5174.0,6604133.0,6622172.463933328,8110310.536066672,,,,,,,,,,,
2023-02-08,0.0095074698328971,-0.0071341069415211,0.0787714794278144,0.0854801833629608,0.0242984297125272,-0.0051960991695523,6988.0,6889.0,6928.0,7061.0,5804.0,2616.0,1217.0,7068291.833333333,6232370.657626025,7904213.009040641,6.33,8.249,12.468,2.352,0.122,0.0293,1.404,438.034,39.2,0.01647,5992273.0
2023-02-09,-0.010185339488089,-0.007149341981858,0.0519587621092796,0.1594990342855453,0.0469712148305678,-0.0009568301029503,8875.0,8749.0,9075.0,8892.0,6342.0,2567.0,1474.0,7032808.277777778,6220453.128021688,7845163.427533867,,,,,,,,,,,
2023-02-10,0.023524697870016,0.0030282638035714,-0.0795521512627601,0.0617357231676578,0.0233804364173756,-0.002916432917118,8889.0,8943.0,8530.0,8941.0,7903.0,6972.0,4734.0,6997324.722222222,6208535.59841735,7786113.846027094,,,,,,,,,,,
2023-02-11,0.0170005690306425,0.007615627720952,-0.1460460722446441,0.0683384761214256,0.0286439756631854,-0.0019925280939787,8014.0,8137.0,7777.0,8046.0,7096.0,5278.0,3094.0,6961841.166666666,6196618.068813013,7727064.26452032,,,,,,,,,,,
2023-02-12,-0.0322859436273574,0.0073322053067386,-0.0409119501709938,0.0553476475179195,0.0240901350683276,0.0052037062123417,7920.0,8037.0,8361.0,7838.0,7194.0,6245.0,4511.0,6926357.611111111,6184700.539208676,7668014.683013546,,,,,,,,,,,
2023-02-13,0.0269230771809816,0.0121944239363074,,0.0747067034244537,0.0338225144246819,0.0048337313346564,8627.0,8840.0,8096.0,8544.0,7611.0,5705.0,3490.0,6890874.055555556,6172783.009604338,7608965.101506773,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,6.75,8.187,11.52,4.252,0.0997,0.0804,2.63,497.231,37.4,0.0346,6797699.0
2023-02-16,,,,,,,,,,,,,,,,,6.75,8.206,11.624,3.885,0.2466,0.089,2.762,554.765,42.67,0.02018,5745459.0
2023-02-17,-0.0754522308707237,0.017623733729124,-0.051853772252798,0.0410938337445259,0.0259422282808586,-0.002386278938502,6689.0,6929.0,7818.0,6721.0,6382.0,6600.0,5239.0,7659727.166666667,7112518.14940952,8206936.183923813,7.08,8.091,11.608,2.785,0.0835,0.0825,1.539,451.983,98.25,0.00848,7736021.0
2023-02-18,0.0343165397644043,0.0055432370863854,,0.0025422791950404,0.0044618344892435,-0.0023356690071523,4485.0,4535.0,4207.0,4506.0,4512.0,4559.0,4002.0,6643416.5,6371076.866272765,6915756.133727235,7.46,8.255,11.677,3.928,0.0602,0.0543,1.972,475.575,45.33,0.03097,6926239.0
2023-02-19,-0.0244670789688825,-0.0242751184850931,0.1101815924048423,0.1413172036409378,0.0294445874840276,-0.0095631387084722,4557.0,4341.0,4878.0,4645.0,3266.0,2931.0,2167.0,6481549.5,6101156.974469889,6861942.025530111,8.41,8.246,11.624,3.638,0.0957,0.049,1.949,489.103,39.32,0.02113,6214719.0
2023-02-20,,,,,,,,,,,,,,,,,8.46,8.267,11.511,3.668,0.1113,0.0599,2.246,516.154,38.19,0.02335,6278289.0
2023-02-21,0.018441678956151,-0.101184070110321,0.4652313888072967,0.0791599377989769,-0.0437057233295767,-0.0383078716695308,2046.0,1670.0,2129.0,2209.0,1425.0,976.0,593.0,8294269.5,7983302.237652087,8605236.762347914,8.33,8.254,11.527,2.798,0.0464,0.1038,2.3,508.039,99.06,0.02092,8364879.0
2023-02-22,0.0308468043804168,-0.0051602586172521,0.2619926333427429,0.0301798749715089,0.0072676142528498,-0.0025962786749005,6915.0,6844.0,6535.0,6951.0,6443.0,4924.0,3506.0,8802387.833333334,8476518.334010808,9128257.33265586,8.0,8.215,11.46,4.328,0.0656,0.1092,2.107,502.169,103.88,0.02142,8373754.0
2023-02-23,0.0178376417607069,0.0151071557775139,-0.4092639684677124,0.0411386713385582,0.0243184927317013,0.0013096797047182,8410.0,8668.0,8094.0,8388.0,7983.0,7086.0,5408.0,8079939.333333333,7810268.64689777,8349610.019768896,7.76,8.268,11.416,4.076,0.025,0.0781,1.904,489.595,77.74,0.03027,8618728.0
2023-02-24,-0.0626048073172569,-0.0039702737703919,0.0117561947554349,0.0601365268230438,0.0181739826838993,-0.0100381448864936,4931.0,4892.0,5703.0,5031.0,4337.0,4462.0,3684.0,7360302.166666667,7112538.106270772,7608066.227062562,7.37,8.214,11.37,3.382,0.0675,0.07,1.626,461.54,74.12,0.02203,7651865.0
2023-02-25,,,,,,,,,,,,,,,,,7.59,8.205,11.473,3.052,0.0996,0.0476,1.607,445.77,50.68,0.01874,6440955.0
2023-02-26,,,,,,,,,,,,,,,,,7.53,8.194,11.67,3.787,0.0376,0.0942,1.647,449.772,99.2,0.01736,7953721.0
2023-02-27,,,,,,,,,,,,,,,,,7.67,8.241,11.627,3.214,0.0421,0.0632,1.844,483.061,45.04,0.01732,5981361.0
2023-02-28,0.0266581363976001,-0.0848192796111106,0.5149210095405579,0.07805847376585,-0.0322311260637787,-0.0334907695651054,2251.0,1899.0,2282.0,2407.0,1624.0,1605.0,1269.0,8166670.0,7768672.938225926,8564667.061774073,7.87,8.201,11.685,3.533,0.025,0.1003,1.355,435.667,105.98,0.01588,8343244.0
2023-03-01,0.0546780079603195,-0.0075572608038783,-0.1488095223903656,0.0107756070792675,-0.0010406727808897,-0.0008071024785749,4333.0,4268.0,3890.0,4340.0,4177.0,4388.0,3861.0,6956624.833333333,6475031.783445659,7438217.883221007,8.33,8.233,11.521,3.179,0.0726,0.0636,1.553,450.079,64.21,0.01845,6760355.0
2023-03-02,,,,,,,,,,,,,,,,,8.72,8.293,11.698,2.808,0.0611,0.0585,1.528,449.281,54.93,0.02231,7281778.0
2023-03-03,,,,,,,,,,,,,,,,,9.42,8.317,11.688,2.765,0.0539,0.0543,1.49,439.266,48.52,0.01676,6442367.0
2023-03-04,0.0685296058654785,-0.3077988028526306,1.3372093439102173,0.3227513134479522,-0.1645628627833115,-0.0625206753611564,1417.0,750.0,1400.0,1606.0,384.0,309.0,118.0,8084348.833333333,6950212.140326758,9218485.526339907,9.46,8.42,11.75,2.982,0.0254,0.0562,1.298,431.106,55.33,0.02388,7304764.0
2023-03-05,,,,,,,,,,,,,,,,,10.1,8.329,11.486,3.029,0.0664,0.0503,1.749,449.472,34.84,0.0244,6714981.0
2023-03-06,,,,,,,,,,,,,,,,,10.57,8.391,11.334,2.829,0.0403,0.0527,1.305,429.974,57.11,0.01443,6760720.0
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,14.28,8.893,13.141,3.43,0.0469,0.0429,1.671,463.084,22.93,0.05037,7941745.0
2023-03-11,0.0447549968957901,-0.0315196998417377,0.3577512800693512,0.0901795178651809,0.0089913995308835,-0.0357769206166267,2749.0,2581.0,2700.0,2953.0,2154.0,1140.0,438.0,8456889.166666666,8144045.079680351,8769733.25365298,15.02,8.998,13.15,3.451,0.0405,0.043,1.645,452.171,17.43,0.04277,8298513.0
2023-03-12,0.0031187979038804,-0.0516431927680969,0.2595972418785095,0.074468083679676,-0.0098447089838118,-0.0258045811206102,1680.0,1515.0,1758.0,1769.0,1305.0,1040.0,680.0,9524888.75,8218293.289441539,10831484.21055846,15.43,8.855,11.426,3.217,0.0502,0.0431,1.443,434.426,20.34,0.032,7634265.0
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,13.27,8.442,9.893,4.563,0.025,0.1039,1.558,408.336,80.54,0.01857,8757018.0
2023-03-15,0.0145208127796649,-0.248744860291481,0.5629002451896667,0.245083212852478,-0.1237466213465584,-0.0693877562880516,1368.0,823.0,1527.0,1572.0,499.0,364.0,301.0,9219712.333333334,8720548.469085056,9718876.197581612,13.37,8.39,9.987,3.702,0.025,0.0852,1.401,416.746,83.63,0.02368,9208065.0
2023-03-16,0.1455160677433014,-0.2629953622817993,,0.2947558760643005,-0.1278722822777023,-0.0492057353258132,1227.0,716.0,1010.0,1354.0,390.0,283.0,213.0,10266857.5,9355974.287631609,11177740.712368391,13.7,8.357,9.826,4.481,0.025,0.1185,1.52,404.79,90.48,0.02139,9409048.0
2023-03-17,-0.0179390478879213,0.0024414316285401,-0.0153785748407244,0.175345629453659,0.0584435510937799,-0.0017154441447928,9602.0,9649.0,9987.0,9635.0,6770.0,2510.0,1367.0,12000000.0,11384339.487487895,12615660.512512105,13.33,8.319,9.764,5.844,0.025,0.1715,2.378,453.351,128.06,0.03602,11700000.0
2023-03-18,0.0599309690296649,-0.0390486903488636,7.5,0.0419933795928955,-0.0113942089556054,-0.0219331420958042,3233.0,2990.0,2996.0,3378.0,2749.0,2778.0,2222.0,10827937.166666666,9504707.48629385,12151166.847039482,11.61,8.195,9.485,6.037,0.0937,0.172,2.495,451.192,95.3,0.03698,10300000.0
2023-03-19,0.0231031775474548,-0.0054383869282901,0.0723104029893875,-0.0015978695591911,-0.0040604987298802,-0.0139196049422025,3790.0,3749.0,3721.0,3897.0,3761.0,3515.0,2504.0,9607886.666666666,9147808.56533962,10067964.767993713,12.11,8.278,10.118,4.712,0.1118,0.1078,2.488,420.802,40.52,0.04273,8847797.0
2023-03-20,-0.0664059594273567,0.0129037424921989,-0.0406278371810913,0.0547487884759902,0.0275660248828725,-0.0039627980440855,6158.0,6319.0,7090.0,6207.0,5663.0,5280.0,3228.0,8781204.333333334,8338281.257007758,9224127.40965891,11.58,8.279,10.129,5.457,0.1273,0.1452,2.5,437.15,92.82,0.02878,9602585.0
2023-03-21,0.038706686347723,0.0121924430131912,0.5772230625152588,0.0571903847157955,0.0279286195702813,0.0016707506729289,8993.0,9215.0,8295.0,8963.0,8218.0,5434.0,2714.0,7483431.833333333,7200482.597810394,7766381.068856272,11.66,8.272,10.145,3.359,0.0764,0.0767,1.7,391.486,53.97,0.02271,7753146.0
2023-03-22,-0.0353564210236072,0.0051237796433269,-0.0234556309878826,0.1314431428909301,0.0471724440133857,-0.0036190785467624,9223.0,9318.0,9971.0,9290.0,7153.0,3392.0,2126.0,7467608.0,7031964.345892057,7903251.654107943,11.96,8.255,10.025,2.977,0.1041,0.0633,1.587,387.168,39.68,0.02139,7236405.0
2023-03-23,0.0256033148616552,0.0037194474134594,-0.0665715634822845,0.0850865244865417,0.0315400964170672,-0.0112715046852827,7500.0,7556.0,7288.0,7671.0,6371.0,2717.0,1203.0,7353791.666666667,6732861.637857428,7974721.695475906,12.29,8.195,9.913,3.042,0.0687,0.051,1.661,382.111,29.21,0.01608,6507231.0
2023-03-24,0.002216575667262,0.0057922373525798,-0.0554864145815372,0.1350030601024627,0.048732363929511,-0.0046607414260506,9183.0,9290.0,9228.0,9269.0,7080.0,2742.0,1255.0,8115995.5,7739325.756889396,8492665.243110605,12.08,8.254,10.119,3.34,0.025,0.0852,1.576,380.943,73.59,0.01644,8191899.0
2023-03-25,0.019025458022952,0.000810810830444,-0.0151400454342365,0.0604238249361515,0.0214637262701508,-0.0034368892665952,7394.0,7406.0,7167.0,7445.0,6562.0,3634.0,1845.0,7258467.4,7021479.80737163,7495454.99262837,11.08,8.264,10.203,3.083,0.025,0.0718,1.594,374.231,55.51,0.01475,7030684.0
2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,-0.03869653865695,-0.0731843560934066,0.1626722961664199,0.1224627867341041,-0.0111962351319567,-0.0501854158937931,1921.0,1659.0,2295.0,2124.0,1297.0,1172.0,775.0,6713669.333333333,6293934.69053874,7133403.976127926,11.91,8.408,10.879,2.614,0.0303,0.0507,1.726,375.561,32.01,0.0117,6888841.0
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,-0.030640160664916,0.0109744556248188,-0.0510878190398216,0.0499115735292434,0.0246416670238903,-0.0083475625142455,5227.0,5343.0,5651.0,5315.0,4835.0,2898.0,1625.0,8304038.75,7689019.529138707,8919057.970861293,,,,,,,,,,,
2023-03-30,0.0149866873398423,-0.0013456938322633,0.0265800356864929,0.038886297494173,0.0127604083045229,0.0019449430983513,6697.0,6679.0,6474.0,6671.0,6179.0,4960.0,3232.0,8795655.5,8314292.846586958,9277018.153413042,,,,,,,,,,,
2023-03-31,0.0069087166339159,0.0038748565129935,-0.0665680468082428,0.0373720899224281,0.0156705654971802,0.0065985061228275,6941.0,6995.0,6756.0,6850.0,6491.0,5457.0,3360.0,9082272.2,7438391.110662722,10726153.289337276,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,14.35,8.52,10.88,2.388,0.025,0.0405,1.545,497.555,16.86,0.01656,6599824.0
2023-04-03,-0.0307057499885559,0.0003333333297632,-0.0016408686060458,0.1715791523456573,0.0558397455948901,-0.0026051769964396,8997.0,9003.0,9617.0,9044.0,6366.0,2633.0,1344.0,11140000.0,10686227.193410624,11593772.806589376,15.52,8.581,10.887,4.193,0.025,0.1246,1.934,546.253,89.68,0.02786,10700000.0
2023-04-04,0.0273267328739166,0.0024368846789002,-0.0628140717744827,0.0354410000145435,0.0140621833116869,-0.006889859214425,5117.0,5142.0,4912.0,5188.0,4790.0,4125.0,2695.0,12166666.666666666,11126244.871858854,13207088.461474478,14.39,8.365,9.724,4.222,0.025,0.1545,1.561,506.664,154.63,0.01853,12800000.0
2023-04-05,0.0003733665216714,0.0091844229027628,-0.1086326763033866,0.0432305857539176,0.0211706633784135,0.0032860066276043,8091.0,8241.0,8032.0,8038.0,7558.0,6412.0,4309.0,9310996.666666666,8694764.727925934,9927228.605407398,15.02,8.219,9.073,4.106,0.025,0.1101,1.726,508.175,87.69,0.01869,9930445.0
2023-04-06,0.0120399510487914,-0.0057087833993136,0.067755103111267,0.0341226123273372,0.0082588342448274,-0.0058471579104661,7311.0,7228.0,7221.0,7397.0,6751.0,5900.0,4127.0,8451728.75,6976999.312687056,9926458.187312944,14.32,8.283,9.434,2.877,0.025,0.065,1.352,472.675,59.34,0.00884,7395428.0
2023-04-07,0.0559824369847774,-0.2991913855075836,0.7734113931655884,0.103565365076065,-0.1933019553693133,-0.0898791551589965,1205.0,650.0,1290.0,1443.0,528.0,383.0,309.0,6601180.333333333,6391605.054942692,6810755.611723974,14.12,8.212,9.314,2.604,0.03,0.047,1.525,474.058,26.83,0.00852,6377095.0
2023-04-08,,,,,,,,,,,,,,,,,14.24,8.309,9.959,2.839,0.0829,0.0512,2.028,499.425,22.07,0.0111,6385110.0
2023-04-09,,,,,,,,,,,,,,,,,15.03,8.247,9.751,2.923,0.0513,0.0456,1.912,487.733,17.8,0.0156,6514405.0
2023-04-10,0.1043046340346336,-0.2672858536243438,35.97222137451172,0.3434247970581054,-0.1240710944497893,-0.0413739271461963,1228.0,710.0,1082.0,1334.0,347.0,379.0,226.0,9433201.5,9052793.377537351,9813609.622462649,15.51,8.321,9.937,3.054,0.025,0.0791,1.624,476.8,55.53,0.02139,9285800.0
2023-04-11,0.0231793262064456,0.0126372799277305,-0.6292135119438171,0.0117240343242883,0.0123086287036028,0.0022907757665961,6563.0,6731.0,6237.0,6533.0,6575.0,6262.0,4699.0,9801522.5,9041340.094947878,10561704.905052122,16.58,8.408,9.824,3.215,0.025,0.0721,1.53,467.691,51.33,0.02545,9294105.0
2023-04-12,0.1339764147996902,-0.1511975973844528,-0.7934014201164246,0.1448763310909271,-0.0641526915336422,-0.0156800001859664,1538.0,1134.0,1212.0,1587.0,847.0,838.0,648.0,11416666.666666666,10603142.044352682,12230191.28898065,16.95,8.416,9.684,3.471,0.025,0.0805,1.449,463.801,70.93,0.02263,10100000.0
2023-04-13,0.0341170243918895,-0.036622766405344,0.8734939694404602,0.0718586891889572,-0.0002300166360869,-0.0089686103165149,2873.0,2670.0,2732.0,2925.0,2312.0,1800.0,1223.0,11400000.0,10914594.87710436,11885405.12289564,16.58,8.409,9.399,4.493,0.025,0.1476,1.496,488.578,100.42,0.01857,10600000.0
2023-04-14,0.019532611593604,0.0053998455405235,-0.1059179529547691,0.0527732893824577,0.0219393324416155,-0.0037774725351482,5802.0,5865.0,5622.0,5846.0,5277.0,2931.0,1384.0,10943750.333333334,9514946.901199382,12372553.765467286,16.02,8.436,9.342,3.891,0.025,0.0968,1.587,466.131,86.36,0.02995,10700000.0
2023-04-15,0.0021372595801949,-0.095581866800785,0.2946412563323974,0.1796610206365585,-0.012732222806747,-0.0531569756567478,1897.0,1566.0,2101.0,2110.0,1089.0,918.0,555.0,10115879.333333334,8633901.402384762,11597857.264281906,16.27,8.524,10.512,2.794,0.0492,0.0492,1.57,506.989,40.84,0.02971,9156926.0
2023-04-16,0.1655691415071487,-0.1666666716337204,,0.2602291405200958,-0.0510524070107995,-0.0694864019751548,1078.0,770.0,887.0,1239.0,452.0,441.0,246.0,12442596.166666666,9212598.921757568,15672593.411575764,17.28,8.637,10.699,2.911,0.0286,0.0483,1.616,505.02,27.33,0.04165,8855046.0
2023-04-17,0.0990531668066978,-0.1527287065982818,,0.1824657469987869,-0.0565388913830488,-0.0137722538784146,1468.0,1079.0,1237.0,1509.0,746.0,700.0,617.0,12316666.666666666,11482930.390750969,13150402.942582363,18.45,8.829,11.82,3.761,0.025,0.0892,1.706,505.956,74.21,0.04487,11900000.0
2023-04-18,0.0575663559138774,-0.0051422696560621,7.5,0.0665196627378463,0.0194955218575508,-0.0226666666567325,2932.0,2902.0,2734.0,3068.0,2540.0,1772.0,1021.0,12216666.666666666,11293985.11572699,13139348.21760634,19.49,8.415,9.969,2.973,0.025,0.0632,1.409,499.312,60.32,0.03104,11700000.0
2023-04-19,0.0170815028250217,-0.0009940357413142,0.0098960911855101,0.0232913326472044,0.0076066530094871,-0.0170815028250217,4028.0,4020.0,4028.0,4168.0,3837.0,3104.0,2063.0,12333333.333333334,10632406.63166614,14034260.03500053,20.4,8.631,9.787,,0.0307,0.0494,,504.262,21.2,0.03996,10800000.0
2023-04-20,-0.0332347936928272,0.0152513310313224,-0.0863919854164123,0.0432121679186821,0.0251335564289408,0.0055289347656071,5456.0,5625.0,5767.0,5396.0,5159.0,5179.0,3676.0,12250000.0,11342242.763730302,13157757.236269698,21.01,8.398,10.207,3.464,0.025,0.1013,1.572,506.808,73.1,0.0318,11700000.0
2023-04-21,0.030320432037115,0.011235955171287,21.80850982666016,0.0646892488002777,0.0298317474770282,0.0027235839515924,9020.0,9225.0,8443.0,8971.0,8104.0,6300.0,3768.0,12550000.0,11781256.783227758,13318743.216772242,21.52,8.38,9.798,2.763,0.025,0.0526,1.262,492.066,33.78,0.02412,11400000.0
2023-04-22,-0.0272380951792001,0.022957719862461,-0.1346046030521392,0.0199332386255264,0.0218678594531605,0.0,5107.0,5347.0,5393.0,5107.0,5138.0,4691.0,3464.0,14400000.0,13259376.544749904,15540623.455250096,19.19,8.263,9.649,3.709,0.025,0.1099,1.382,487.007,89.26,0.02573,13000000.0
2023-04-23,0.0182045791298151,-0.0079644182696938,0.1527474671602249,0.0682185217738151,0.0181515946651746,-0.0007690335623919,9745.0,9591.0,9411.0,9760.0,8366.0,6590.0,4372.0,16916666.666666668,14991327.585419476,18842005.74791386,17.95,8.204,9.952,4.057,0.025,0.1485,1.427,502.438,101.89,0.02513,13000000.0
2023-04-24,0.007658202201128,0.0080905081704258,-0.1234444007277488,0.0464290603995323,0.0215516859915217,0.0026595743838697,7540.0,7663.0,7386.0,7500.0,6983.0,5900.0,3993.0,21400000.0,19574988.43839279,23225011.56160721,16.1,8.042,9.784,6.159,0.025,0.1773,1.673,550.335,130.54,0.07671,23800000.0
2023-04-25,0.0175048988312482,-0.0090394746512174,0.1551685631275177,0.1007729545235633,0.0278392375319959,-0.0019939537160098,7758.0,7619.0,7521.0,7789.0,6224.0,2334.0,1106.0,22750000.0,17782840.24819012,27717159.75180988,,,,,,,,,,,
2023-04-26,0.1254315376281738,-0.3806094229221344,3.341439723968506,0.5026881694793701,-0.2145548404160482,-0.081459641456604,1246.0,559.0,1140.0,1467.0,185.0,198.0,43.0,27183333.33333333,20281754.892296977,34084911.77436969,14.68,8.178,10.726,4.535,0.025,0.0993,1.626,554.073,53.64,0.0587,17300000.0
